period	username	yob	agebin	total	v1abs	v2abs	v1rel	v2rel
	zoi	1977		5.0	0.0	5.0	0.0	1.0
	Michanna	1978		1.0	0.0	1.0	0.0	1.0
	busungar2	1978		1.0	0.0	1.0	0.0	1.0
	Sockerkakan	1978		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	mammakristina	1978		13.0	0.0	13.0	0.0	1.0
	sofiedellholm	1982		5.0	0.0	5.0	0.0	1.0
	Elijza	1971		22.0	1.0	21.0	0.045454545454545456	0.9545454545454546
	nikki2006	1967		27.0	0.0	27.0	0.0	1.0
	Alfaqueen	1977		23.0	0.0	23.0	0.0	1.0
	Sofiech78	1979		25.0	0.0	25.0	0.0	1.0
	mian71	1972		5.0	0.0	5.0	0.0	1.0
	miamartini	1982		4.0	0.0	4.0	0.0	1.0
	Sosofofie	1987		1.0	0.0	1.0	0.0	1.0
	Leeluu	1979		5.0	0.0	5.0	0.0	1.0
	alexix	1980		2.0	0.0	2.0	0.0	1.0
	Ninizen	1975		3.0	0.0	3.0	0.0	1.0
	Hanna E	1985		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	virre80	1981		1.0	0.0	1.0	0.0	1.0
	werner	1976		1.0	0.0	1.0	0.0	1.0
	lindab	1982		3.0	0.0	3.0	0.0	1.0
	Tingeling76	1977		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	lilla gumman 85	1986		2.0	0.0	2.0	0.0	1.0
	Alvinbus	1980		8.0	0.0	8.0	0.0	1.0
	Chiliräkan	1987		9.0	0.0	9.0	0.0	1.0
	Fangoria	1982		22.0	0.0	22.0	0.0	1.0
	dubbelt upp	1980		5.0	0.0	5.0	0.0	1.0
	Emmelinan	1980		4.0	0.0	4.0	0.0	1.0
	apelsinblomma	1991		8.0	0.0	8.0	0.0	1.0
	Carla	1974		3.0	0.0	3.0	0.0	1.0
	Monica G E S	1955		3.0	0.0	3.0	0.0	1.0
	Izzies matte	1986		9.0	0.0	9.0	0.0	1.0
	aigee	1978		12.0	0.0	12.0	0.0	1.0
	Mammas propp	1979		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Fridie	1986		2.0	0.0	2.0	0.0	1.0
	Mullvaden	1985		2.0	0.0	2.0	0.0	1.0
	Svampp	1982		22.0	0.0	22.0	0.0	1.0
	lilaemma	1981		17.0	0.0	17.0	0.0	1.0
	glader	1975		4.0	0.0	4.0	0.0	1.0
	Coccinelle	1954		1.0	0.0	1.0	0.0	1.0
	CarpeDiem	1980		1.0	0.0	1.0	0.0	1.0
	Queenie	1986		2.0	0.0	2.0	0.0	1.0
	Acantha	1976		4.0	0.0	4.0	0.0	1.0
	Ninninio	1977		2.0	0.0	2.0	0.0	1.0
	Eddiebella	1981		8.0	1.0	7.0	0.125	0.875
	liba71	1972		7.0	0.0	7.0	0.0	1.0
	faringe	1984		1.0	0.0	1.0	0.0	1.0
	arasall	1979		1.0	0.0	1.0	0.0	1.0
	tvillingmamma	1973		1.0	0.0	1.0	0.0	1.0
	ulricaz	1981		5.0	0.0	5.0	0.0	1.0
	foxy	1982		1.0	0.0	1.0	0.0	1.0
	Lillja	1988		5.0	0.0	5.0	0.0	1.0
	MissHellen	1984		24.0	0.0	24.0	0.0	1.0
	Lyckliga jag2	1976		1.0	0.0	1.0	0.0	1.0
	annika81	1981		5.0	0.0	5.0	0.0	1.0
	Prinsessmamman	1976		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	Pepsikatten	1982		6.0	0.0	6.0	0.0	1.0
	Andréa84	1985		1.0	0.0	1.0	0.0	1.0
	Moka	1986		3.0	0.0	3.0	0.0	1.0
	Bubbles	1976		1.0	0.0	1.0	0.0	1.0
	josse83	1984		38.0	1.0	37.0	0.02631578947368421	0.9736842105263158
	MammaMyran	1978		1.0	0.0	1.0	0.0	1.0
	zephyr	1985		6.0	1.0	5.0	0.16666666666666666	0.8333333333333334
	Rävelina	1978		1.0	0.0	1.0	0.0	1.0
	yndra	1978		3.0	0.0	3.0	0.0	1.0
	Christin3	1985		2.0	0.0	2.0	0.0	1.0
	ViSkaBliTre	1978		32.0	0.0	32.0	0.0	1.0
	Galatheaa	1990		7.0	0.0	7.0	0.0	1.0
	Kattmor	1979		3.0	0.0	3.0	0.0	1.0
	asp76	1977		8.0	1.0	7.0	0.125	0.875
	Singel Man	1969		1.0	0.0	1.0	0.0	1.0
	Mammelutten	1972		33.0	0.0	33.0	0.0	1.0
	Frelin	1986		2.0	0.0	2.0	0.0	1.0
	AllYours	1990		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Sacajawea	1977		5.0	1.0	4.0	0.2	0.8
	Eilem	1989		4.0	0.0	4.0	0.0	1.0
	asa1018	1980		7.0	0.0	7.0	0.0	1.0
	snattran	1967		3.0	0.0	3.0	0.0	1.0
	Dirtsa	1966		3.0	3.0	0.0	1.0	0.0
	SA25	1984		16.0	0.0	16.0	0.0	1.0
	Zamina	1982		5.0	0.0	5.0	0.0	1.0
	angiee	1975		7.0	0.0	7.0	0.0	1.0
	Mikes bride	1976		15.0	3.0	12.0	0.2	0.8
	isefisen	1976		1.0	0.0	1.0	0.0	1.0
	Kajsa K	1983		3.0	0.0	3.0	0.0	1.0
	Helena85	1986		7.0	0.0	7.0	0.0	1.0
	Pinja	1975		2.0	0.0	2.0	0.0	1.0
	Jna	1971		1.0	0.0	1.0	0.0	1.0
	Zorn	1971		15.0	2.0	13.0	0.13333333333333333	0.8666666666666667
	Anna X	1978		7.0	0.0	7.0	0.0	1.0
	mini77	1978		1.0	0.0	1.0	0.0	1.0
	Solrosen82	1983		9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	Vickyb	1985		5.0	0.0	5.0	0.0	1.0
	cii	1986		8.0	0.0	8.0	0.0	1.0
	palmrosi	1985		1.0	0.0	1.0	0.0	1.0
	JosefinsMamma	1975		10.0	0.0	10.0	0.0	1.0
	myran78	1979		1.0	0.0	1.0	0.0	1.0
	Emma77	1978		4.0	0.0	4.0	0.0	1.0
	helena1981	1982		9.0	2.0	7.0	0.2222222222222222	0.7777777777777778
	women	1977		1.0	0.0	1.0	0.0	1.0
	RaketMorsan	1987		6.0	0.0	6.0	0.0	1.0
	anbiel	1969		2.0	0.0	2.0	0.0	1.0
	RaggarJesa	1987		1.0	0.0	1.0	0.0	1.0
	Catja3	1982		6.0	0.0	6.0	0.0	1.0
	nemosmamma	1976		4.0	0.0	4.0	0.0	1.0
	zasu	1974		4.0	1.0	3.0	0.25	0.75
	Wilmisen	1986		24.0	1.0	23.0	0.041666666666666664	0.9583333333333334
	Skrutthumlan	1978		2.0	0.0	2.0	0.0	1.0
	leyley	1982		5.0	0.0	5.0	0.0	1.0
	anna gottegris	1980		18.0	2.0	16.0	0.1111111111111111	0.8888888888888888
	limon	1980		2.0	0.0	2.0	0.0	1.0
	LinSam	1985		1.0	0.0	1.0	0.0	1.0
	islandgirl	1971		1.0	0.0	1.0	0.0	1.0
	Mamma till 1	1985		3.0	0.0	3.0	0.0	1.0
	Moment22	1981		1.0	0.0	1.0	0.0	1.0
	okt76	1977		7.0	0.0	7.0	0.0	1.0
	mariiee	1986		5.0	2.0	3.0	0.4	0.6
	mama30	1987		2.0	0.0	2.0	0.0	1.0
	nyinflyttad	1978		1.0	0.0	1.0	0.0	1.0
	icaS	1969		2.0	0.0	2.0	0.0	1.0
	Diana	1966		3.0	0.0	3.0	0.0	1.0
	Ebbis	1984		5.0	0.0	5.0	0.0	1.0
	Humlekatten	1978		1.0	0.0	1.0	0.0	1.0
	Lilla Lila	1977		1.0	0.0	1.0	0.0	1.0
	Skräpis	1976		1.0	0.0	1.0	0.0	1.0
	Eet	1978		8.0	0.0	8.0	0.0	1.0
	pinglan77	1978		17.0	0.0	17.0	0.0	1.0
	sk76	1977		2.0	0.0	2.0	0.0	1.0
	ceciliaL	1984		5.0	0.0	5.0	0.0	1.0
	Krutgumman	1971		5.0	0.0	5.0	0.0	1.0
	Once	1982		5.0	0.0	5.0	0.0	1.0
	Tilda och Thomas	1977		2.0	1.0	1.0	0.5	0.5
	Helena och Axel	1983		7.0	0.0	7.0	0.0	1.0
	Lena28	1981		1.0	0.0	1.0	0.0	1.0
	Lucie	1978		14.0	3.0	11.0	0.21428571428571427	0.7857142857142857
	tussunge	1980		5.0	0.0	5.0	0.0	1.0
	Talossa	1987		11.0	0.0	11.0	0.0	1.0
	Em N	1988		2.0	0.0	2.0	0.0	1.0
	Soti75	1976		6.0	0.0	6.0	0.0	1.0
	q cat	1977		13.0	0.0	13.0	0.0	1.0
	7of9	1988		2.0	0.0	2.0	0.0	1.0
	ItsyBitsy	1965		1.0	0.0	1.0	0.0	1.0
	livisen	1986		1.0	0.0	1.0	0.0	1.0
	eyalee	1987		12.0	0.0	12.0	0.0	1.0
	Miss Piggy 82	1983		6.0	0.0	6.0	0.0	1.0
	annis83	1984		3.0	0.0	3.0	0.0	1.0
	ladybug	1987		8.0	0.0	8.0	0.0	1.0
	nea med 2	1982		1.0	0.0	1.0	0.0	1.0
	MrsJ	1982		1.0	0.0	1.0	0.0	1.0
	blingring	1981		1.0	0.0	1.0	0.0	1.0
	lillkrabaten	1986		4.0	0.0	4.0	0.0	1.0
	November2007	1984		4.0	0.0	4.0	0.0	1.0
	Maria 8403	1985		4.0	0.0	4.0	0.0	1.0
	MrsCL	1981		1.0	0.0	1.0	0.0	1.0
	rattle and hum	1979		3.0	0.0	3.0	0.0	1.0
	Beetle	1981		8.0	1.0	7.0	0.125	0.875
	Pumlan	1987		3.0	0.0	3.0	0.0	1.0
	Melon	1985		1.0	0.0	1.0	0.0	1.0
	qbtq	1985		2.0	0.0	2.0	0.0	1.0
	Kimmice	1988		2.0	0.0	2.0	0.0	1.0
	sunshine03	1980		2.0	0.0	2.0	0.0	1.0
	LillaBus	1976		2.0	0.0	2.0	0.0	1.0
	Jenka1	1974		1.0	0.0	1.0	0.0	1.0
	Adnil76	1977		6.0	0.0	6.0	0.0	1.0
	Ido	1987		1.0	0.0	1.0	0.0	1.0
	Leesa	1985		4.0	0.0	4.0	0.0	1.0
	MinÖgonsten	1985		4.0	0.0	4.0	0.0	1.0
	Maddolf	1979		29.0	3.0	26.0	0.10344827586206896	0.896551724137931
	Trissy	1976		13.0	0.0	13.0	0.0	1.0
	Cat lover	1971		5.0	0.0	5.0	0.0	1.0
	Hannizz	1985		6.0	0.0	6.0	0.0	1.0
	hjärta	1989		3.0	0.0	3.0	0.0	1.0
	FridaLee	1987		8.0	0.0	8.0	0.0	1.0
	chupa chups	1985		2.0	0.0	2.0	0.0	1.0
	emelie85	1986		1.0	0.0	1.0	0.0	1.0
	Kristin85	1986		10.0	0.0	10.0	0.0	1.0
	Fröken Fräken	1979		6.0	0.0	6.0	0.0	1.0
	MickisFlisanNellie	1984		10.0	0.0	10.0	0.0	1.0
	Zoolie	1971		1.0	0.0	1.0	0.0	1.0
	Cattizzz83	1984		5.0	0.0	5.0	0.0	1.0
	soffan86	1987		3.0	0.0	3.0	0.0	1.0
	Mrs Flink	1981		7.0	0.0	7.0	0.0	1.0
	Emmmsan	1987		2.0	0.0	2.0	0.0	1.0
	AKT83	1984		12.0	3.0	9.0	0.25	0.75
	Ausi79	1980		3.0	0.0	3.0	0.0	1.0
	Love Forever	1986		4.0	0.0	4.0	0.0	1.0
	AlexandersMamma	1991		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	MammaAlex	1984		11.0	1.0	10.0	0.09090909090909091	0.9090909090909091
	bebisjakt	1987		6.0	0.0	6.0	0.0	1.0
	lillzan	1983		5.0	0.0	5.0	0.0	1.0
	Tess1986	1987		3.0	0.0	3.0	0.0	1.0
	HallWall	1977		6.0	0.0	6.0	0.0	1.0
	soryd	1981		2.0	0.0	2.0	0.0	1.0
	Nagoyam W	1984		1.0	0.0	1.0	0.0	1.0
	Gumbo	1962		3.0	0.0	3.0	0.0	1.0
	Flicka81	1982		2.0	0.0	2.0	0.0	1.0
	Poddan	1976		4.0	0.0	4.0	0.0	1.0
	Nanook	1983		1.0	0.0	1.0	0.0	1.0
	Althea	1975		2.0	0.0	2.0	0.0	1.0
	Lajs85	1986		4.0	0.0	4.0	0.0	1.0
	jennie88	1989		1.0	0.0	1.0	0.0	1.0
	jannovich	1982		4.0	0.0	4.0	0.0	1.0
	Fru Wennerström	1987		12.0	0.0	12.0	0.0	1.0
	Vintervacker	1980		16.0	0.0	16.0	0.0	1.0
	Queenofice	1983		1.0	0.0	1.0	0.0	1.0
	Alfalfafrö	1987		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Rosen123	1985		2.0	0.0	2.0	0.0	1.0
	Angelicious	1984		1.0	0.0	1.0	0.0	1.0
	emau88	1989		14.0	1.0	13.0	0.07142857142857142	0.9285714285714286
	Hallonsylt	1987		3.0	0.0	3.0	0.0	1.0
	Airona	1983		5.0	1.0	4.0	0.2	0.8
	niotillfem	1983		2.0	0.0	2.0	0.0	1.0
	annsofia	1989		2.0	0.0	2.0	0.0	1.0
	Nalli	1983		10.0	0.0	10.0	0.0	1.0
	LKM	1988		7.0	0.0	7.0	0.0	1.0
	violla	1981		4.0	1.0	3.0	0.25	0.75
	MD77	1978		10.0	0.0	10.0	0.0	1.0
	Naura	1984		11.0	0.0	11.0	0.0	1.0
	katzon	1982		6.0	0.0	6.0	0.0	1.0
	pinkiepie	1979		3.0	0.0	3.0	0.0	1.0
	Sejda79	1980		3.0	0.0	3.0	0.0	1.0
	Daline	1990		5.0	0.0	5.0	0.0	1.0
	YlvaK	1978		1.0	0.0	1.0	0.0	1.0
	SEM	1990		4.0	0.0	4.0	0.0	1.0
	pronomen	1986		2.0	0.0	2.0	0.0	1.0
	Vicky85	1986		3.0	0.0	3.0	0.0	1.0
	Dhevil	1989		1.0	0.0	1.0	0.0	1.0
	Bubbly	1987		7.0	0.0	7.0	0.0	1.0
	Mamabear	1983		1.0	0.0	1.0	0.0	1.0
	e som i elin	1985		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Cherkan	1979		6.0	0.0	6.0	0.0	1.0
	cattis83	1984		1.0	0.0	1.0	0.0	1.0
	elno	1981		5.0	1.0	4.0	0.2	0.8
	trust	1983		1.0	0.0	1.0	0.0	1.0
	Annielee	1983		1.0	1.0	0.0	1.0	0.0
	Paisana	1983		14.0	0.0	14.0	0.0	1.0
	jennas1	1973		5.0	0.0	5.0	0.0	1.0
	Pjåsk	1985		1.0	0.0	1.0	0.0	1.0
	Mivo	1976		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	bily	1987		8.0	0.0	8.0	0.0	1.0
	Dansken	1987		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	joyride	1983		9.0	0.0	9.0	0.0	1.0
	Jenga	1984		3.0	0.0	3.0	0.0	1.0
	Tninis	1988		3.0	3.0	0.0	1.0	0.0
	längtar89	1989		4.0	0.0	4.0	0.0	1.0
	alexia78	1979		5.0	0.0	5.0	0.0	1.0
	Nonstop	1989		1.0	0.0	1.0	0.0	1.0
	Jeszicka	1987		1.0	0.0	1.0	0.0	1.0
	Lottizz	1984		4.0	0.0	4.0	0.0	1.0
	Helen84	1985		1.0	1.0	0.0	1.0	0.0
	lilla snöflingan	1988		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	ava adore	1983		3.0	0.0	3.0	0.0	1.0
	Nilla54	1972		1.0	0.0	1.0	0.0	1.0
	majo79	1980		2.0	2.0	0.0	1.0	0.0
	Misswiren	1983		2.0	0.0	2.0	0.0	1.0
	Mammatillnoah	1990		3.0	0.0	3.0	0.0	1.0
	Elmyra	1981		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Annakth	1989		2.0	0.0	2.0	0.0	1.0
	Nellie	1975		13.0	0.0	13.0	0.0	1.0
	Iskristall	1977		4.0	0.0	4.0	0.0	1.0
	Minnon	1982		4.0	0.0	4.0	0.0	1.0
	Sussna	1986		2.0	1.0	1.0	0.5	0.5
	PennyLane	1979		2.0	0.0	2.0	0.0	1.0
	Ben10	1982		3.0	0.0	3.0	0.0	1.0
	EK83	1984		3.0	0.0	3.0	0.0	1.0
	labbalabba	1987		1.0	0.0	1.0	0.0	1.0
	lindasv	1989		1.0	0.0	1.0	0.0	1.0
	tvåem	1978		3.0	0.0	3.0	0.0	1.0
	jemaka	1981		2.0	0.0	2.0	0.0	1.0
	Gris78	1979		8.0	0.0	8.0	0.0	1.0
	Pingla35	1978		7.0	0.0	7.0	0.0	1.0
	Adora1	1980		23.0	0.0	23.0	0.0	1.0
	LillePluttansMamma	1984		8.0	1.0	7.0	0.125	0.875
	Pooma	1988		1.0	0.0	1.0	0.0	1.0
	Hannah med H	1987		3.0	0.0	3.0	0.0	1.0
	daisy76	1977		5.0	0.0	5.0	0.0	1.0
	never	1967		12.0	1.0	11.0	0.08333333333333333	0.9166666666666666
	Isaan	1990		2.0	0.0	2.0	0.0	1.0
	mammawannabe	1969		11.0	0.0	11.0	0.0	1.0
	MissPearl	1981		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Linny79	1980		15.0	1.0	14.0	0.06666666666666667	0.9333333333333333
	Lilli77	1978		9.0	0.0	9.0	0.0	1.0
	Särlan	1976		1.0	0.0	1.0	0.0	1.0
	Piken	1973		7.0	0.0	7.0	0.0	1.0
	tjorven01	1980		4.0	0.0	4.0	0.0	1.0
	myran6801	1971		8.0	1.0	7.0	0.125	0.875
	eekramaren	1980		5.0	1.0	4.0	0.2	0.8
	Cånrad	1982		2.0	0.0	2.0	0.0	1.0
	Lotus09	1982		6.0	0.0	6.0	0.0	1.0
	carlan	1983		6.0	0.0	6.0	0.0	1.0
	Kurreburre	1978		7.0	0.0	7.0	0.0	1.0
	Lillegrill	1971		6.0	0.0	6.0	0.0	1.0
	Nenne	1986		4.0	1.0	3.0	0.25	0.75
	mammiz83	1984		19.0	0.0	19.0	0.0	1.0
	Anna76	1977		3.0	0.0	3.0	0.0	1.0
	björneochsnigel	1982		2.0	0.0	2.0	0.0	1.0
	Sticky	1984		3.0	0.0	3.0	0.0	1.0
	moans	1972		4.0	0.0	4.0	0.0	1.0
	Kappan	1983		4.0	0.0	4.0	0.0	1.0
	Angelique	1976		32.0	0.0	32.0	0.0	1.0
	jensan 80	1981		7.0	0.0	7.0	0.0	1.0
	Inanna Li	1969		10.0	0.0	10.0	0.0	1.0
	Mårran	1980		6.0	0.0	6.0	0.0	1.0
	Djurparken	1978		2.0	0.0	2.0	0.0	1.0
	Barnsugen	1979		1.0	0.0	1.0	0.0	1.0
	kvinna79	1980		8.0	1.0	7.0	0.125	0.875
	Himlan77	1978		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	Stabilo	1985		6.0	0.0	6.0	0.0	1.0
	javabönan	1975		4.0	1.0	3.0	0.25	0.75
	Mida	1973		4.0	0.0	4.0	0.0	1.0
	Solros72	1973		8.0	1.0	7.0	0.125	0.875
	Elisie	1985		4.0	0.0	4.0	0.0	1.0
	MiraJ	1983		2.0	0.0	2.0	0.0	1.0
	imaf	1987		2.0	0.0	2.0	0.0	1.0
	malingo	1984		1.0	0.0	1.0	0.0	1.0
	Bette	1967		9.0	0.0	9.0	0.0	1.0
	Neko87	1988		14.0	0.0	14.0	0.0	1.0
	jenn82	1983		2.0	0.0	2.0	0.0	1.0
	mammailund85	1986		9.0	1.0	8.0	0.1111111111111111	0.8888888888888888
	ssssssss8	1983		1.0	0.0	1.0	0.0	1.0
	önskar09	1975		6.0	2.0	4.0	0.3333333333333333	0.6666666666666666
	LsomiLinda	1986		1.0	0.0	1.0	0.0	1.0
	mamalin	1984		2.0	0.0	2.0	0.0	1.0
	Zazz82	1983		1.0	0.0	1.0	0.0	1.0
	Annika23	1983		1.0	0.0	1.0	0.0	1.0
	Kakandi	1977		3.0	0.0	3.0	0.0	1.0
	Lycklig Jessica	1981		3.0	0.0	3.0	0.0	1.0
	MrsNilsson	1985		2.0	0.0	2.0	0.0	1.0
	J0SSAN	1983		1.0	0.0	1.0	0.0	1.0
	Lovli	1984		5.0	0.0	5.0	0.0	1.0
	HannaBanani	1988		4.0	0.0	4.0	0.0	1.0
	Lottans	1982		1.0	0.0	1.0	0.0	1.0
	majbebbe	1986		2.0	0.0	2.0	0.0	1.0
	angelgirl84	1985		2.0	0.0	2.0	0.0	1.0
	Hoppfull84	1985		3.0	0.0	3.0	0.0	1.0
	daphne	1982		1.0	0.0	1.0	0.0	1.0
	mammiloo	1974		2.0	0.0	2.0	0.0	1.0
	Fire	1980		1.0	0.0	1.0	0.0	1.0
	Kesse88	1989		1.0	0.0	1.0	0.0	1.0
	C0211	1980		1.0	0.0	1.0	0.0	1.0
	Nessima	1989		1.0	0.0	1.0	0.0	1.0
	mamma0005	1981		1.0	0.0	1.0	0.0	1.0
	Laloo	1981		2.0	0.0	2.0	0.0	1.0
	JaQ	1990		2.0	0.0	2.0	0.0	1.0
	Liian	1983		3.0	0.0	3.0	0.0	1.0
	missH	1984		1.0	0.0	1.0	0.0	1.0
	ida  maria	1981		1.0	0.0	1.0	0.0	1.0
	Linnéa777	1989		3.0	0.0	3.0	0.0	1.0
	xxMollyxx	1982		2.0	0.0	2.0	0.0	1.0
	BirgittaR	1972		1.0	0.0	1.0	0.0	1.0
	storkenkankomma	1984		2.0	0.0	2.0	0.0	1.0
	gson	1976		3.0	0.0	3.0	0.0	1.0
	hallåja	1982		1.0	0.0	1.0	0.0	1.0
	emelielj	1990		1.0	0.0	1.0	0.0	1.0
	Kianne	1981		1.0	0.0	1.0	0.0	1.0
	LeyasMamma	1989		7.0	1.0	6.0	0.14285714285714285	0.8571428571428571
	mjukisb	1980		4.0	0.0	4.0	0.0	1.0
	EmmaMag	1984		4.0	0.0	4.0	0.0	1.0
	Idizen	1984		2.0	0.0	2.0	0.0	1.0
	Snowsee	1986		6.0	0.0	6.0	0.0	1.0
	Melle85	1986		1.0	0.0	1.0	0.0	1.0
	mami79	1980		3.0	0.0	3.0	0.0	1.0
	Ellie86	1987		1.0	0.0	1.0	0.0	1.0
	Isa82	1983		3.0	0.0	3.0	0.0	1.0
	MammaMia84	1985		2.0	0.0	2.0	0.0	1.0
	Duttan	1984		1.0	0.0	1.0	0.0	1.0
	FrökenH	1987		2.0	0.0	2.0	0.0	1.0
	Underlig	1975		1.0	0.0	1.0	0.0	1.0
	MammaMariie	1991		2.0	0.0	2.0	0.0	1.0
	Helena 79	1980		1.0	0.0	1.0	0.0	1.0
	Kajsa81	1982		6.0	0.0	6.0	0.0	1.0
	Stoce	1983		7.0	0.0	7.0	0.0	1.0
	Selina04	1982		1.0	0.0	1.0	0.0	1.0
	nikka	1986		1.0	0.0	1.0	0.0	1.0
	Busfrö10	1979		2.0	1.0	1.0	0.5	0.5
	lillasysterjessa	1981		1.0	0.0	1.0	0.0	1.0
	Lambi09	1986		2.0	0.0	2.0	0.0	1.0
	snäckis	1984		2.0	1.0	1.0	0.5	0.5
	Dixxie	1980		1.0	0.0	1.0	0.0	1.0
	EmLin	1984		16.0	1.0	15.0	0.0625	0.9375
	Milon	1979		2.0	0.0	2.0	0.0	1.0
	C rex	1968		1.0	0.0	1.0	0.0	1.0
	BabyNo2	1989		1.0	0.0	1.0	0.0	1.0
	Monitzzz	1976		3.0	0.0	3.0	0.0	1.0
	MrsSophie	1975		3.0	0.0	3.0	0.0	1.0
	villamakebarn	1987		2.0	1.0	1.0	0.5	0.5
	princess edition	1984		1.0	0.0	1.0	0.0	1.0
	majnollnio	1984		3.0	0.0	3.0	0.0	1.0
	Tezzy	1981		8.0	0.0	8.0	0.0	1.0
	Hennah	1981		2.0	0.0	2.0	0.0	1.0
	Ilus	1979		1.0	0.0	1.0	0.0	1.0
	längtabarn	1967		4.0	0.0	4.0	0.0	1.0
	E11in0or	1990		1.0	0.0	1.0	0.0	1.0
	UmeåElin	1982		2.0	0.0	2.0	0.0	1.0
	sofiaah	1984		3.0	0.0	3.0	0.0	1.0
	Lulle	1977		3.0	2.0	1.0	0.6666666666666666	0.3333333333333333
	Ida o Olivia	1982		3.0	0.0	3.0	0.0	1.0
	sunbeam	1957		5.0	2.0	3.0	0.4	0.6
	Starla	1981		5.0	0.0	5.0	0.0	1.0
	Finamamma	1975		1.0	0.0	1.0	0.0	1.0
	Sussolita	1988		3.0	0.0	3.0	0.0	1.0
	UmeAnkan	1984		2.0	0.0	2.0	0.0	1.0
	mixed	1981		4.0	0.0	4.0	0.0	1.0
	murresnurre	1973		1.0	0.0	1.0	0.0	1.0
	Nellan10	1977		1.0	0.0	1.0	0.0	1.0
	lindasvea	1987		1.0	0.0	1.0	0.0	1.0
	Ekstrumpa	1982		4.0	0.0	4.0	0.0	1.0
	Sockiplast	1980		7.0	0.0	7.0	0.0	1.0
	lilleva80	1981		1.0	0.0	1.0	0.0	1.0
	LindaMattias	1981		1.0	0.0	1.0	0.0	1.0
	Helen 1984	1985		1.0	0.0	1.0	0.0	1.0
	elliz	1987		1.0	0.0	1.0	0.0	1.0
	familjemamma	1975		1.0	0.0	1.0	0.0	1.0
	emilou77	1982		6.0	0.0	6.0	0.0	1.0
	Mollystar	1981		5.0	2.0	3.0	0.4	0.6
	hallandsliv	1979		1.0	0.0	1.0	0.0	1.0
	AvalonC	1982		1.0	0.0	1.0	0.0	1.0
	misspoison	1981		1.0	0.0	1.0	0.0	1.0
	BounceT	1980		18.0	0.0	18.0	0.0	1.0
	Pemberly	1979		5.0	0.0	5.0	0.0	1.0
	Ulfino	1966		1.0	0.0	1.0	0.0	1.0
	Soffy	1982		2.0	0.0	2.0	0.0	1.0
	Längtan81	1982		1.0	0.0	1.0	0.0	1.0
	Yori	1988		1.0	0.0	1.0	0.0	1.0
	Loviz	1973		2.0	0.0	2.0	0.0	1.0
	Sarabella	1986		1.0	0.0	1.0	0.0	1.0
	kamilla	1982		1.0	0.0	1.0	0.0	1.0
	Amazon	1977		1.0	1.0	0.0	1.0	0.0
	Ml83	1984		1.0	0.0	1.0	0.0	1.0
	Mojzan	1982		1.0	0.0	1.0	0.0	1.0
	tusshh	1988		3.0	1.0	2.0	0.3333333333333333	0.6666666666666666
	Eva A	1959		1.0	0.0	1.0	0.0	1.0
	mörlin	1987		5.0	0.0	5.0	0.0	1.0
	Pilla84	1985		3.0	0.0	3.0	0.0	1.0
	The Viksan	1982		1.0	0.0	1.0	0.0	1.0
	sandslott	1984		1.0	0.0	1.0	0.0	1.0
	kendi	1989		4.0	0.0	4.0	0.0	1.0
	Brooklyn	1987		1.0	0.0	1.0	0.0	1.0
	Loppan87	1988		3.0	0.0	3.0	0.0	1.0
	saralways	1978		1.0	1.0	0.0	1.0	0.0
	Iza2011	1984		2.0	0.0	2.0	0.0	1.0
	finder	1991		2.0	0.0	2.0	0.0	1.0
	Issa86	1987		2.0	0.0	2.0	0.0	1.0
	E85	1986		6.0	0.0	6.0	0.0	1.0
	SDG	1990		3.0	0.0	3.0	0.0	1.0
	MollyBuz	1984		2.0	0.0	2.0	0.0	1.0
	84Johanna	1985		2.0	1.0	1.0	0.5	0.5
	Xadime	1985		3.0	0.0	3.0	0.0	1.0
	barn är livet	1989		1.0	0.0	1.0	0.0	1.0
	Frallan78	1979		3.0	0.0	3.0	0.0	1.0
	Jasmine86	1987		1.0	0.0	1.0	0.0	1.0
	Vågatillslut	1976		1.0	0.0	1.0	0.0	1.0
	MissKS	1982		4.0	0.0	4.0	0.0	1.0
	milla1984	1985		4.0	0.0	4.0	0.0	1.0
	Mika1980	1981		7.0	0.0	7.0	0.0	1.0
	ninnnna	1976		1.0	0.0	1.0	0.0	1.0
	Fi4	1987		1.0	1.0	0.0	1.0	0.0
	Sofiapers	1976		1.0	0.0	1.0	0.0	1.0
	Tweety11	1974		1.0	0.0	1.0	0.0	1.0
